"","y","site","area","year","month","pocc","socc","ndays","season","aspect","habitat","elevation","slope","rugg","popden","roadden","distpop","distroad"
"4581",0,135,7,2010,7,6,27,76,0,1,3,-1.47495606218558,-0.476692916677124,5,-0.117916726595155,-0.440801714590476,1.96645494505232,-0.797119838626532
"4582",0,136,7,2010,7,6,27,71,0,1,3,-0.91206979378352,0.567850676378297,6,-0.00700566052050862,-0.443082250862332,2.0567122937208,-0.941189769921883
"4583",1,137,7,2010,7,6,27,76,0,1,1,-0.397325114126371,-1.44657998250925,6,-0.125265206804861,-0.504115010948969,1.87834829403697,-0.33089947235684
"4585",1,139,8,2010,7,6,27,131,0,1,3,-0.460279499408181,-1.37616527953927,4,-0.724450128840021,-0.285566634064616,1.55324599810575,-2.16177036505197
"4586",1,140,8,2010,7,6,27,147,0,1,4,-0.152913971267581,-1.44711638432867,6,-0.732485678588453,-0.244531400629549,1.43873982909454,-1.55148006748693
"4587",0,141,8,2010,7,6,27,143,0,1,1,-0.5861882699718,-0.593315764501567,7,-0.688199407921926,-0.156997372772944,1.49465279339087,-1.55148006748693
"4588",1,142,8,2010,7,6,27,147,0,1,2,0.113716366396554,-1.42547472098853,7,-0.639475617191608,-0.310148417486777,1.72652500732556,-1.29868951222215
"4589",0,143,8,2010,7,6,27,147,0,1,1,-0.5861882699718,-0.593315764501567,7,-0.622060093199076,-0.156997372772944,1.49465279339087,-2.16177036505197
"4590",1,144,8,2010,7,6,27,136,0,1,2,0.113716366396554,-1.42547472098853,7,-0.622060093199076,-0.310148417486777,1.72652500732556,-2.16177036505197
"4591",1,145,8,2010,7,6,27,147,0,1,4,-0.438060304602836,0.0267636011992213,7,-0.620361017687608,-0.486103693981209,1.836265291448,-0.797119838626532
"4619",0,2,1,2010,8,6,28,126,0,1,3,-0.93058578945464,0.0493931721684939,7,0.448638164247345,-2.07413050070966,0.800502312337985,0.279390825208203
"4622",0,5,1,2010,8,6,28,44,0,1,1,-1.14537133923964,0.0519644502325126,7,1.14840758697506,-2.10999593427728,0.519837747086169,0.354520898363524
"4624",1,7,1,2010,8,6,28,133,0,1,3,-0.838005811099038,1.39799067832561,6,0.711863825081265,-2.11256712158897,0.683266620193902,0.0386625921162758
"4625",0,8,1,2010,8,6,28,99,0,1,3,-0.838005811099038,1.39799067832561,6,0.711863825081265,-2.11256712158897,0.683266620193902,0.567530687798904
"4677",1,60,3,2010,8,6,28,145,0,0,4,-0.771348226683004,0.729175671039906,5,-0.177179360259518,-0.885695436964271,1.1767645011825,-0.231863034954933
"4678",0,61,3,2010,8,6,28,101,0,0,4,0.27295392916819,0.16966151734221,5,-0.177179360259518,-0.473654895066098,1.16359098522994,0.279390825208203
"4679",1,62,3,2010,8,6,28,145,0,0,3,1.29133369107981,-0.612760866549834,4,-0.178405140201994,-0.514363004714077,1.11096222101621,0.889681122773246
"4680",0,63,3,2010,8,6,28,83,0,1,4,0.091497171591209,0.313500388224946,3,-0.356860229754629,-0.305414594179133,1.13462605553991,0.889681122773246
"4681",0,64,3,2010,8,6,28,96,0,1,2,0.195186747349484,-0.604717195279736,5,-0.755209851571451,0.206820825346731,1.13878182042534,0.279390825208203
"4682",0,65,3,2010,8,6,28,107,0,1,3,-0.0936627851199955,-0.0426822320497971,5,-0.71767734193082,0.0982451324239995,1.16359098522994,0.889681122773246
"4683",1,66,3,2010,8,6,28,101,0,1,3,0.684009033067064,-1.29124919021583,5,-0.363856410462206,-0.157733047875757,1.14845503159298,0.279390825208203
"4684",0,67,3,2010,8,6,28,139,0,0,4,-0.601001066508696,0.443332314196035,6,-0.186435773149118,-0.43935496228414,1.03876033398129,-0.33089947235684
"4685",0,68,3,2010,8,6,28,145,0,0,4,-0.900960196380848,0.202462498732769,4,-0.186435773149118,-0.748159817280703,1.06018969023751,-0.33089947235684
"4687",1,70,3,2010,8,6,28,117,0,0,4,-0.0529275946435305,-0.0584328512633901,4,-0.762772105750892,0.172856498386101,0.886887518141971,-0.941189769921883
"4688",0,71,3,2010,8,6,28,145,0,0,1,0.839543396704476,-0.952410607751914,5,-0.768539941228355,0.281494392893263,1.01282456632722,-0.33089947235684
"4689",1,72,3,2010,8,6,28,145,0,0,2,-0.26030674616008,0.0585397523955606,6,-0.394770905547731,-0.0394601279443401,0.897486258684633,-0.941189769921883
"4737",1,120,7,2010,8,6,28,125,0,0,3,-0.867631404172831,-0.499899665418161,6,-0.206638054611142,-0.666544835649109,1.6999899618653,0.0386625921162758
"4738",1,121,7,2010,8,6,28,146,0,1,3,-0.141804373864909,-0.862044599661731,6,-0.175654510533393,-0.721002322795246,1.70924279147975,-0.231863034954933
"4743",0,126,7,2010,8,6,28,146,0,1,1,-0.752832231011884,-0.190521553040578,5,-0.15343591298881,-0.700678803294473,1.72767403381004,-0.941189769921883
"4747",0,130,7,2010,8,6,28,100,0,1,2,-1.57494243880963,0.421063068577082,4,0.232260427559296,-0.495937764475548,1.98361198280374,-0.797119838626532
"4748",0,131,7,2010,8,6,28,96,0,1,3,-0.663955451790506,0.0403630211882239,6,0.291472183018863,-0.479962701193646,2.06509700832242,-1.55148006748693
"4756",1,139,8,2010,8,6,28,131,0,1,3,-0.460279499408181,-1.37616527953927,4,-0.724450128840021,-0.285566634064616,1.55324599810575,-2.16177036505197
"4757",1,140,8,2010,8,6,28,147,0,1,4,-0.152913971267581,-1.44711638432867,6,-0.732485678588453,-0.244531400629549,1.43873982909454,-1.55148006748693
"4758",1,141,8,2010,8,6,28,143,0,1,1,-0.5861882699718,-0.593315764501567,7,-0.688199407921926,-0.156997372772944,1.49465279339087,-1.55148006748693
"4759",1,142,8,2010,8,6,28,147,0,1,2,0.113716366396554,-1.42547472098853,7,-0.639475617191608,-0.310148417486777,1.72652500732556,-1.29868951222215
"4760",1,143,8,2010,8,6,28,147,0,1,1,-0.5861882699718,-0.593315764501567,7,-0.622060093199076,-0.156997372772944,1.49465279339087,-2.16177036505197
"4761",1,144,8,2010,8,6,28,136,0,1,2,0.113716366396554,-1.42547472098853,7,-0.622060093199076,-0.310148417486777,1.72652500732556,-2.16177036505197
"4762",0,145,8,2010,8,6,28,147,0,1,4,-0.438060304602836,0.0267636011992213,7,-0.620361017687608,-0.486103693981209,1.836265291448,-0.797119838626532
"4790",0,2,1,2010,9,6,29,126,0,1,3,-0.93058578945464,0.0493931721684939,7,0.448638164247345,-2.07413050070966,0.800502312337985,0.279390825208203
"4795",1,7,1,2010,9,6,29,133,0,1,3,-0.838005811099038,1.39799067832561,6,0.711863825081265,-2.11256712158897,0.683266620193902,0.0386625921162758
"4848",1,60,3,2010,9,6,29,145,0,0,4,-0.771348226683004,0.729175671039906,5,-0.177179360259518,-0.885695436964271,1.1767645011825,-0.231863034954933
"4849",0,61,3,2010,9,6,29,101,0,0,4,0.27295392916819,0.16966151734221,5,-0.177179360259518,-0.473654895066098,1.16359098522994,0.279390825208203
"4850",1,62,3,2010,9,6,29,145,0,0,3,1.29133369107981,-0.612760866549834,4,-0.178405140201994,-0.514363004714077,1.11096222101621,0.889681122773246
"4854",0,66,3,2010,9,6,29,101,0,1,3,0.684009033067064,-1.29124919021583,5,-0.363856410462206,-0.157733047875757,1.14845503159298,0.279390825208203
"4855",0,67,3,2010,9,6,29,139,0,0,4,-0.601001066508696,0.443332314196035,6,-0.186435773149118,-0.43935496228414,1.03876033398129,-0.33089947235684
"4856",0,68,3,2010,9,6,29,145,0,0,4,-0.900960196380848,0.202462498732769,4,-0.186435773149118,-0.748159817280703,1.06018969023751,-0.33089947235684
"4858",0,70,3,2010,9,6,29,117,0,0,4,-0.0529275946435305,-0.0584328512633901,4,-0.762772105750892,0.172856498386101,0.886887518141971,-0.941189769921883
"4859",0,71,3,2010,9,6,29,145,0,0,1,0.839543396704476,-0.952410607751914,5,-0.768539941228355,0.281494392893263,1.01282456632722,-0.33089947235684
"4860",0,72,3,2010,9,6,29,145,0,0,2,-0.26030674616008,0.0585397523955606,6,-0.394770905547731,-0.0394601279443401,0.897486258684633,-0.941189769921883
"4908",0,120,7,2010,9,6,29,125,0,0,3,-0.867631404172831,-0.499899665418161,6,-0.206638054611142,-0.666544835649109,1.6999899618653,0.0386625921162758
"4909",1,121,7,2010,9,6,29,146,0,1,3,-0.141804373864909,-0.862044599661731,6,-0.175654510533393,-0.721002322795246,1.70924279147975,-0.231863034954933
"4914",1,126,7,2010,9,6,29,146,0,1,1,-0.752832231011884,-0.190521553040578,5,-0.15343591298881,-0.700678803294473,1.72767403381004,-0.941189769921883
"4927",1,139,8,2010,9,6,29,131,0,1,3,-0.460279499408181,-1.37616527953927,4,-0.724450128840021,-0.285566634064616,1.55324599810575,-2.16177036505197
"4928",1,140,8,2010,9,6,29,147,0,1,4,-0.152913971267581,-1.44711638432867,6,-0.732485678588453,-0.244531400629549,1.43873982909454,-1.55148006748693
"4929",0,141,8,2010,9,6,29,143,0,1,1,-0.5861882699718,-0.593315764501567,7,-0.688199407921926,-0.156997372772944,1.49465279339087,-1.55148006748693
"4930",1,142,8,2010,9,6,29,147,0,1,2,0.113716366396554,-1.42547472098853,7,-0.639475617191608,-0.310148417486777,1.72652500732556,-1.29868951222215
"4931",1,143,8,2010,9,6,29,147,0,1,1,-0.5861882699718,-0.593315764501567,7,-0.622060093199076,-0.156997372772944,1.49465279339087,-2.16177036505197
"4932",1,144,8,2010,9,6,29,136,0,1,2,0.113716366396554,-1.42547472098853,7,-0.622060093199076,-0.310148417486777,1.72652500732556,-2.16177036505197
"4933",0,145,8,2010,9,6,29,147,0,1,4,-0.438060304602836,0.0267636011992213,7,-0.620361017687608,-0.486103693981209,1.836265291448,-0.797119838626532
"11018",1,74,4,2014,5,14,65,113,0,1,4,-0.726909837072315,0.0352349178552484,6,-0.63764207785318,1.1282400376398,-0.213135808209903,-0.43560865939234
"11019",1,75,4,2014,5,14,65,162,0,1,3,0.0618715785174163,-1.44171314082265,6,-0.690305509071775,0.562709452392746,-0.111970346759592,-0.797119838626532
"11020",1,76,4,2014,5,14,65,151,0,1,4,0.376643504926464,-0.511954910348844,7,-0.690305509071775,0.0346377922119502,0.0130838015985266,-0.43560865939234
"11022",0,78,4,2014,5,14,65,159,0,1,4,0.376643504926464,-0.511954910348844,7,-0.692853908564999,0.0346377922119502,0.0130838015985266,-0.941189769921883
"11023",1,79,4,2014,5,14,65,162,0,1,1,-0.182539564341374,-0.0761094998917675,5,-0.666636241368555,0.199909663850452,-0.0900649194829942,-1.29868951222215
"11024",0,80,4,2014,5,14,65,139,0,1,1,-0.726909837072315,0.0352349178552484,6,-0.63764207785318,1.1282400376398,-0.213135808209903,-0.797119838626532
"11025",1,81,4,2014,5,14,65,160,0,1,1,-0.0381147981066342,-0.925710376754718,5,-0.681880035602537,1.44599174234953,-0.252850776375576,0.354520898363524
"11026",1,82,4,2014,5,14,65,161,0,1,3,0.0618715785174163,-1.44171314082265,6,-0.690305509071775,0.562709452392746,-0.111970346759592,0.0386625921162758
"11027",1,83,4,2014,5,14,65,157,0,0,2,-0.030708399838186,-1.60780382748604,4,-0.66956216569234,0.896832048648771,-0.126739637001979,0.0386625921162758
"11028",0,84,4,2014,5,14,65,129,0,1,1,-0.823193014562142,-0.284658612693014,6,-0.681880035602537,1.29017564247842,-0.236838576077921,-0.43560865939234
"11090",0,146,9,2014,5,14,65,168,0,0,4,1.51722883826748,0.0758012105856435,7,-0.896772150087905,-0.313013931386508,-1.23624387953054,-0.33089947235684
"11091",0,147,9,2014,5,14,65,176,0,0,4,2.48006061316575,0.990292316395988,6,-1.0323531598181,0.134744456683586,-1.01462970857406,-0.941189769921883
"11092",0,148,9,2014,5,14,65,153,0,0,4,0.558100262503445,-0.135492532803996,7,-0.896772150087905,-0.551506398106732,-1.33326010605507,-0.941189769921883
"11093",0,149,9,2014,5,14,65,167,0,0,2,0.424785093671377,0.13595524260184,7,-1.01467052525038,-0.199310283298554,-1.12842423519042,0.279390825208203
"11094",0,150,9,2014,5,14,65,167,0,0,2,0.498849076355859,0.744214456502523,7,-0.97754707210083,0.0244124172048172,-1.12842423519042,-0.941189769921883
"11095",0,151,9,2014,5,14,65,162,0,0,2,0.498849076355859,0.744214456502523,7,-0.97754707210083,0.0244124172048172,-1.12842423519042,-0.941189769921883
"11096",1,152,9,2014,5,14,65,130,0,0,2,0.498849076355859,0.744214456502523,7,-0.97754707210083,0.0244124172048172,-1.12842423519042,-0.941189769921883
"11097",0,153,9,2014,5,14,65,167,0,0,3,0.795105007093787,2.85848009409796,6,-0.800566702278417,-0.0704455644809519,-1.05433937884794,-1.55148006748693
"11098",0,154,9,2014,5,14,65,167,0,0,2,0.498849076355859,0.744214456502523,7,-0.848161766448531,0.0244124172048172,-1.12842423519042,-0.941189769921883
"11099",0,155,9,2014,5,14,65,166,0,0,2,0.78029221055689,0.244044057976748,7,-0.97754707210083,0.189951755656232,-1.06020414505936,-0.33089947235684
"11100",0,156,9,2014,5,14,65,73,0,0,4,1.62462161315998,0.564770397167576,7,-1.08455751143668,0.297372195515926,-0.976994963780027,0.279390825208203
"11101",0,157,9,2014,5,14,65,87,0,0,4,1.872735955153,0.640270467923131,6,-1.0323531598181,0.470322004545736,-0.883173427608199,0.279390825208203
"11189",1,74,4,2014,6,14,66,113,0,1,4,-0.726909837072315,0.0352349178552484,6,-0.63764207785318,1.1282400376398,-0.213135808209903,-0.43560865939234
"11190",1,75,4,2014,6,14,66,162,0,1,3,0.0618715785174163,-1.44171314082265,6,-0.690305509071775,0.562709452392746,-0.111970346759592,-0.797119838626532
"11191",1,76,4,2014,6,14,66,151,0,1,4,0.376643504926464,-0.511954910348844,7,-0.690305509071775,0.0346377922119502,0.0130838015985266,-0.43560865939234
"11193",0,78,4,2014,6,14,66,159,0,1,4,0.376643504926464,-0.511954910348844,7,-0.692853908564999,0.0346377922119502,0.0130838015985266,-0.941189769921883
"11194",1,79,4,2014,6,14,66,162,0,1,1,-0.182539564341374,-0.0761094998917675,5,-0.666636241368555,0.199909663850452,-0.0900649194829942,-1.29868951222215
"11195",1,80,4,2014,6,14,66,139,0,1,1,-0.726909837072315,0.0352349178552484,6,-0.63764207785318,1.1282400376398,-0.213135808209903,-0.797119838626532
"11196",1,81,4,2014,6,14,66,160,0,1,1,-0.0381147981066342,-0.925710376754718,5,-0.681880035602537,1.44599174234953,-0.252850776375576,0.354520898363524
"11197",1,82,4,2014,6,14,66,161,0,1,3,0.0618715785174163,-1.44171314082265,6,-0.690305509071775,0.562709452392746,-0.111970346759592,0.0386625921162758
"11198",1,83,4,2014,6,14,66,157,0,0,2,-0.030708399838186,-1.60780382748604,4,-0.66956216569234,0.896832048648771,-0.126739637001979,0.0386625921162758
"11199",0,84,4,2014,6,14,66,129,0,1,1,-0.823193014562142,-0.284658612693014,6,-0.681880035602537,1.29017564247842,-0.236838576077921,-0.43560865939234
"11261",0,146,9,2014,6,14,66,168,0,0,4,1.51722883826748,0.0758012105856435,7,-0.896772150087905,-0.313013931386508,-1.23624387953054,-0.33089947235684
"11262",1,147,9,2014,6,14,66,176,0,0,4,2.48006061316575,0.990292316395988,6,-1.0323531598181,0.134744456683586,-1.01462970857406,-0.941189769921883
"11263",1,148,9,2014,6,14,66,153,0,0,4,0.558100262503445,-0.135492532803996,7,-0.896772150087905,-0.551506398106732,-1.33326010605507,-0.941189769921883
"11264",0,149,9,2014,6,14,66,167,0,0,2,0.424785093671377,0.13595524260184,7,-1.01467052525038,-0.199310283298554,-1.12842423519042,0.279390825208203
"11265",0,150,9,2014,6,14,66,167,0,0,2,0.498849076355859,0.744214456502523,7,-0.97754707210083,0.0244124172048172,-1.12842423519042,-0.941189769921883
"11266",1,151,9,2014,6,14,66,162,0,0,2,0.498849076355859,0.744214456502523,7,-0.97754707210083,0.0244124172048172,-1.12842423519042,-0.941189769921883
"11267",1,152,9,2014,6,14,66,130,0,0,2,0.498849076355859,0.744214456502523,7,-0.97754707210083,0.0244124172048172,-1.12842423519042,-0.941189769921883
"11268",1,153,9,2014,6,14,66,167,0,0,3,0.795105007093787,2.85848009409796,6,-0.800566702278417,-0.0704455644809519,-1.05433937884794,-1.55148006748693
"11269",0,154,9,2014,6,14,66,167,0,0,2,0.498849076355859,0.744214456502523,7,-0.848161766448531,0.0244124172048172,-1.12842423519042,-0.941189769921883
"11270",0,155,9,2014,6,14,66,166,0,0,2,0.78029221055689,0.244044057976748,7,-0.97754707210083,0.189951755656232,-1.06020414505936,-0.33089947235684
"11271",0,156,9,2014,6,14,66,73,0,0,4,1.62462161315998,0.564770397167576,7,-1.08455751143668,0.297372195515926,-0.976994963780027,0.279390825208203
"11272",1,157,9,2014,6,14,66,87,0,0,4,1.872735955153,0.640270467923131,6,-1.0323531598181,0.470322004545736,-0.883173427608199,0.279390825208203
"11360",0,74,4,2014,7,14,67,113,0,1,4,-0.726909837072315,0.0352349178552484,6,-0.63764207785318,1.1282400376398,-0.213135808209903,-0.43560865939234
"11361",1,75,4,2014,7,14,67,162,0,1,3,0.0618715785174163,-1.44171314082265,6,-0.690305509071775,0.562709452392746,-0.111970346759592,-0.797119838626532
"11362",0,76,4,2014,7,14,67,151,0,1,4,0.376643504926464,-0.511954910348844,7,-0.690305509071775,0.0346377922119502,0.0130838015985266,-0.43560865939234
"11363",0,77,4,2014,7,14,67,105,0,0,2,0.165561154275691,-0.974133569907409,3,-0.66956216569234,0.488851856539822,-0.000620982014447462,0.0386625921162758
"11364",1,78,4,2014,7,14,67,159,0,1,4,0.376643504926464,-0.511954910348844,7,-0.692853908564999,0.0346377922119502,0.0130838015985266,-0.941189769921883
"11365",1,79,4,2014,7,14,67,162,0,1,1,-0.182539564341374,-0.0761094998917675,5,-0.666636241368555,0.199909663850452,-0.0900649194829942,-1.29868951222215
"11366",0,80,4,2014,7,14,67,139,0,1,1,-0.726909837072315,0.0352349178552484,6,-0.63764207785318,1.1282400376398,-0.213135808209903,-0.797119838626532
"11367",0,81,4,2014,7,14,67,160,0,1,1,-0.0381147981066342,-0.925710376754718,5,-0.681880035602537,1.44599174234953,-0.252850776375576,0.354520898363524
"11368",1,82,4,2014,7,14,67,161,0,1,3,0.0618715785174163,-1.44171314082265,6,-0.690305509071775,0.562709452392746,-0.111970346759592,0.0386625921162758
"11369",1,83,4,2014,7,14,67,157,0,0,2,-0.030708399838186,-1.60780382748604,4,-0.66956216569234,0.896832048648771,-0.126739637001979,0.0386625921162758
"11370",0,84,4,2014,7,14,67,129,0,1,1,-0.823193014562142,-0.284658612693014,6,-0.681880035602537,1.29017564247842,-0.236838576077921,-0.43560865939234
"11372",0,86,4,2014,7,14,67,34,0,1,1,-0.182539564341374,-0.160712815385203,5,-0.666636241368555,0.199909663850452,-0.0900649194829942,-1.29868951222215
"11432",0,146,9,2014,7,14,67,168,0,0,4,1.51722883826748,0.0758012105856435,7,-0.896772150087905,-0.313013931386508,-1.23624387953054,-0.33089947235684
"11433",1,147,9,2014,7,14,67,176,0,0,4,2.48006061316575,0.990292316395988,6,-1.0323531598181,0.134744456683586,-1.01462970857406,-0.941189769921883
"11434",0,148,9,2014,7,14,67,153,0,0,4,0.558100262503445,-0.135492532803996,7,-0.896772150087905,-0.551506398106732,-1.33326010605507,-0.941189769921883
"11435",0,149,9,2014,7,14,67,167,0,0,2,0.424785093671377,0.13595524260184,7,-1.01467052525038,-0.199310283298554,-1.12842423519042,0.279390825208203
"11436",0,150,9,2014,7,14,67,167,0,0,2,0.498849076355859,0.744214456502523,7,-0.97754707210083,0.0244124172048172,-1.12842423519042,-0.941189769921883
"11437",1,151,9,2014,7,14,67,162,0,0,2,0.498849076355859,0.744214456502523,7,-0.97754707210083,0.0244124172048172,-1.12842423519042,-0.941189769921883
"11438",1,152,9,2014,7,14,67,130,0,0,2,0.498849076355859,0.744214456502523,7,-0.97754707210083,0.0244124172048172,-1.12842423519042,-0.941189769921883
"11439",0,153,9,2014,7,14,67,167,0,0,3,0.795105007093787,2.85848009409796,6,-0.800566702278417,-0.0704455644809519,-1.05433937884794,-1.55148006748693
"11440",0,154,9,2014,7,14,67,167,0,0,2,0.498849076355859,0.744214456502523,7,-0.848161766448531,0.0244124172048172,-1.12842423519042,-0.941189769921883
"11441",0,155,9,2014,7,14,67,166,0,0,2,0.78029221055689,0.244044057976748,7,-0.97754707210083,0.189951755656232,-1.06020414505936,-0.33089947235684
"11442",0,156,9,2014,7,14,67,73,0,0,4,1.62462161315998,0.564770397167576,7,-1.08455751143668,0.297372195515926,-0.976994963780027,0.279390825208203
"11443",0,157,9,2014,7,14,67,87,0,0,4,1.872735955153,0.640270467923131,6,-1.0323531598181,0.470322004545736,-0.883173427608199,0.279390825208203
"11531",1,74,4,2014,8,14,68,113,0,1,4,-0.726909837072315,0.0352349178552484,6,-0.63764207785318,1.1282400376398,-0.213135808209903,-0.43560865939234
"11532",0,75,4,2014,8,14,68,162,0,1,3,0.0618715785174163,-1.44171314082265,6,-0.690305509071775,0.562709452392746,-0.111970346759592,-0.797119838626532
"11533",0,76,4,2014,8,14,68,151,0,1,4,0.376643504926464,-0.511954910348844,7,-0.690305509071775,0.0346377922119502,0.0130838015985266,-0.43560865939234
"11534",1,77,4,2014,8,14,68,105,0,0,2,0.165561154275691,-0.974133569907409,3,-0.66956216569234,0.488851856539822,-0.000620982014447462,0.0386625921162758
"11535",1,78,4,2014,8,14,68,159,0,1,4,0.376643504926464,-0.511954910348844,7,-0.692853908564999,0.0346377922119502,0.0130838015985266,-0.941189769921883
